headline,image,article_url,keywords
The Graphic Truth: Taiwan's shrinking recognition,image_30.jpg,https://www.gzeromedia.com/the-graphic-truth-taiwan-s-shrinking-recognition,"['graphic', 'truth:', ""taiwan's"", 'shrinking', 'recognition']"
The Graphic Truth: Female governance gap,image_31.jpg,https://www.gzeromedia.com/the-graphic-truth-female-governance-gap,"['graphic', 'truth:', 'female', 'governance']"
The Graphic Truth: How much it costs to supply Ukraine,image_32.jpg,https://www.gzeromedia.com/the-graphic-truth-how-much-it-costs-to-supply-ukraine,"['graphic', 'truth:', 'much', 'costs', 'supply', 'ukraine']"
The Graphic Truth: Russia vs. US trade ties in Africa,image_33.jpg,https://www.gzeromedia.com/the-graphic-truth-russia-vs-us-trade-ties-in-africa,"['graphic', 'truth:', 'russia', 'trade', 'ties', 'africa']"
The Graphic Truth: The US-Russia nuclear race,image_34.jpg,https://www.gzeromedia.com/the-graphic-truth-the-us-russia-nuclear-race,"['graphic', 'truth:', 'us-russia', 'nuclear', 'race']"
The Graphic Truth: Who's making enough babies?,image_35.jpg,https://www.gzeromedia.com/the-graphic-truth-who-s-making-enough-babies,"['graphic', 'truth:', ""who's"", 'making', 'enough', 'babies']"
The Graphic Truth: World not yet fully back to work,image_36.jpg,https://www.gzeromedia.com/the-graphic-truth-world-not-yet-fully-back-to-work,"['graphic', 'truth:', 'world', 'fully', 'back', 'work']"
The Graphic Truth: Will US voters show up?,image_37.jpg,https://www.gzeromedia.com/the-graphic-truth-will-us-voters-show-up,"['graphic', 'truth:', 'will', 'voters', 'show']"
The Graphic Truth: Don't bet on it,image_38.jpg,https://www.gzeromedia.com/the-graphic-truth-don-t-bet-on-it,"['graphic', 'truth:', ""don't""]"
The Graphic Truth: The world needs less cash,image_39.jpg,https://www.gzeromedia.com/economic-empowerment/the-graphic-truth-the-world-needs-less-cash,"['graphic', 'truth:', 'world', 'needs', 'less', 'cash']"
The Graphic Truth: The digital payment boom,image_40.jpg,https://www.gzeromedia.com/economic-empowerment/the-graphic-truth-the-digital-payment-boom,"['graphic', 'truth:', 'digital', 'payment', 'boom']"
The Graphic Truth: The strong greenback,image_41.jpg,https://www.gzeromedia.com/the-graphic-truth-the-strong-greenback,"['graphic', 'truth:', 'strong', 'greenback']"
The Graphic Truth: Sending money home,image_42.jpg,https://www.gzeromedia.com/economic-empowerment/the-graphic-truth-sending-money-home,"['graphic', 'truth:', 'sending', 'money', 'home']"
The Graphic Truth: Natural gas prices make EU power costs soar,image_43.jpg,https://www.gzeromedia.com/the-graphic-truth-natural-gas-prices-make-eu-power-costs-soar,"['graphic', 'truth:', 'natural', 'prices', 'make', 'power', 'costs', 'soar']"
The Graphic Truth — WAR! Who is it good for?,image_44.jpg,https://www.gzeromedia.com/the-graphic-truth-war-who-is-it-good-for,"['graphic', 'truth', 'war', 'good', 'for']"
The Graphic Truth: Opium keeps the Taliban going,image_45.jpg,https://www.gzeromedia.com/the-graphic-truth-opium-keeps-the-taliban-going,"['graphic', 'truth:', 'opium', 'keeps', 'taliban', 'going']"
The Graphic Truth: Upcoming 2022 elections,image_46.jpg,https://www.gzeromedia.com/the-graphic-truth-upcoming-2022-elections,"['graphic', 'truth:', 'upcoming', '2022', 'elections']"
The Graphic Truth: Tourists trickle back into the US,image_47.jpg,https://www.gzeromedia.com/the-graphic-truth-tourists-tricked-back-into-the-us,"['graphic', 'truth:', 'tourists', 'trickle', 'back', 'into']"
The Graphic Truth: Gasping at the pump – global gas prices soar,image_48.jpg,https://www.gzeromedia.com/living-beyond-borders-articles/the-graphic-truth-gasping-at-the-pump-global-gas-prices-soar,"['graphic', 'truth:', 'gasping', 'pump', 'global', 'prices', 'soar']"
The Graphic Truth: Worlds apart on LGBTQ rights,image_49.jpg,https://www.gzeromedia.com/the-graphic-truth-worlds-apart-on-lgbtq-rights,"['graphic', 'truth:', 'worlds', 'apart', 'lgbtq', 'rights']"
The Graphic Truth: US flushes LatAm with cash,image_50.jpg,https://www.gzeromedia.com/the-graphic-truth-us-flushes-latam-with-cash,"['graphic', 'truth:', 'flushes', 'latam', 'with', 'cash']"
The Graphic Truth: Boris hangs on by a thread,image_51.jpg,https://www.gzeromedia.com/the-graphic-truth-boris-on-the-ropes,"['graphic', 'truth:', 'boris', 'hangs', 'thread']"
The Graphic Truth: Americans googling the economy,image_52.jpg,https://www.gzeromedia.com/the-graphic-truth-americans-googling-the-economy,"['graphic', 'truth:', 'americans', 'googling', 'economy']"
The Graphic Truth: Who bought the most Russian oil?,image_53.jpg,https://www.gzeromedia.com/the-graphic-truth-who-bought-the-most-russian-oil,"['graphic', 'truth:', 'bought', 'most', 'russian', 'oil']"
The Graphic Truth: How edible oil prices are cooking,image_54.jpg,https://www.gzeromedia.com/the-graphic-truth-how-edible-oil-prices-are-cooking,"['graphic', 'truth:', 'edible', 'prices', 'cooking']"
The Graphic Truth: Carb prices on the rise,image_55.jpg,https://www.gzeromedia.com/the-graphic-truth-carb-prices-on-the-rise,"['graphic', 'truth:', 'carb', 'prices', 'rise']"
The Graphic Truth: Has clean water access improved?,image_56.jpg,https://www.gzeromedia.com/living-beyond-borders-articles/the-graphic-truth-has-clean-water-access-improved,"['graphic', 'truth:', 'clean', 'water', 'access', 'improved']"
The Graphic Truth: Abortion laws around the world,image_57.jpg,https://www.gzeromedia.com/the-graphic-truth-abortion-laws-around-the-world,"['graphic', 'truth:', 'abortion', 'laws', 'around', 'world']"
The Graphic Truth: Twitter doesn't rule the social world,image_58.jpg,https://www.gzeromedia.com/the-graphic-truth-twitter-doesn-t-rule-the-social-world,"['graphic', 'truth:', 'twitter', ""doesn't"", 'rule', 'social', 'world']"
The Graphic Truth: Americans sour on economy,image_59.jpg,https://www.gzeromedia.com/living-beyond-borders-articles/the-graphic-truth-americans-sour-on-economy,"['graphic', 'truth:', 'americans', 'sour', 'economy']"
The Graphic Truth: What do Europeans think of their economy?,image_60.jpg,https://www.gzeromedia.com/living-beyond-borders-articles/the-graphic-truth-what-do-europeans-think-of-their-economy,"['graphic', 'truth:', 'what', 'europeans', 'think', 'their', 'economy']"
The Graphic Truth: Kicking the Russian gas habit,image_61.jpg,https://www.gzeromedia.com/the-graphic-truth-kicking-the-russian-gas-habit,"['graphic', 'truth:', 'kicking', 'russian', 'habit']"
The Graphic Truth: Women are still underrepresented,image_62.jpg,https://www.gzeromedia.com/graphic-truth-women-are-still-underrepresented,"['graphic', 'truth:', 'women', 'still', 'underrepresented']"
The Graphic Truth: North Korea's missile menu,image_63.jpg,https://www.gzeromedia.com/the-graphic-truth-north-korea-s-missile-menu,"['graphic', 'truth:', 'north', ""korea's"", 'missile', 'menu']"
The Graphic Truth: What does Roman Abramovich own?,image_64.jpg,https://www.gzeromedia.com/the-graphic-truth-what-does-roman-abramovich-own,"['graphic', 'truth:', 'what', 'does', 'roman', 'abramovich', 'own']"
The Graphic Truth: Where Ukrainian refugees are going,image_65.jpg,https://www.gzeromedia.com/the-graphic-truth-where-ukrainian-refugees-are-going,"['graphic', 'truth:', 'where', 'ukrainian', 'refugees', 'going']"
The Graphic Truth: Major corporate withdrawals from Russia,image_66.jpg,https://www.gzeromedia.com/the-graphic-truth-major-corporate-withdrawals-from-russia,"['graphic', 'truth:', 'major', 'corporate', 'withdrawals', 'from', 'russia']"
The Graphic Truth: Who's nuclear in the EU?,image_67.jpg,https://www.gzeromedia.com/the-graphic-truth-who-s-nuclear-in-the-eu,"['graphic', 'truth:', ""who's"", 'nuclear']"
The Graphic Truth: Hotspots for digital nomads,image_68.jpg,https://www.gzeromedia.com/living-beyond-borders-articles/the-graphic-truth-hotspots-for-digital-nomads,"['graphic', 'truth:', 'hotspots', 'digital', 'nomads']"
The Graphic Truth: Nuclear weapons — who has what?,image_69.jpg,https://www.gzeromedia.com/the-graphic-truth-nuclear-weapons-who-has-what,"['graphic', 'truth:', 'nuclear', 'weapons', 'what']"
The Graphic Truth: Ukraine war hits ruble hard,image_70.jpg,https://www.gzeromedia.com/the-graphic-truth-ukraine-war-hits-ruble-hard,"['graphic', 'truth:', 'ukraine', 'hits', 'ruble', 'hard']"
The Graphic Truth: European reliance on Russian gas,image_71.jpg,https://www.gzeromedia.com/the-graphic-truth-european-reliance-on-russian-gas,"['graphic', 'truth:', 'european', 'reliance', 'russian']"
The Graphic Truth: Black immigrants in the US,image_72.jpg,https://www.gzeromedia.com/the-graphic-truth-black-immigrants-in-the-us,"['graphic', 'truth:', 'black', 'immigrants']"
The Graphic Truth: China-Russia trade ties,image_73.jpg,https://www.gzeromedia.com/the-graphic-truth-china-russia-trade-ties,"['graphic', 'truth:', 'china-russia', 'trade', 'ties']"
The Graphic Truth: US and China not making enough babies,image_74.jpg,https://www.gzeromedia.com/living-beyond-borders-articles/the-graphic-truth-china-us-not-making-enough-babies,"['graphic', 'truth:', 'china', 'making', 'enough', 'babies']"
The Graphic Truth: Two narrowing pandemics – EU vs US,image_75.jpg,https://www.gzeromedia.com/the-graphic-truth-two-narrowing-pandemics-eu-vs-us,"['graphic', 'truth:', 'narrowing', 'pandemics']"
The Graphic Truth: Is the US-China trade war over?,image_76.jpg,https://www.gzeromedia.com/the-graphic-truth-is-the-us-china-trade-war-over,"['graphic', 'truth:', 'us-china', 'trade', 'over']"
The Graphic Truth: Omicron dominates America,image_77.jpg,https://www.gzeromedia.com/the-graphic-truth-omicron-dominates-america,"['graphic', 'truth:', 'omicron', 'dominates', 'america']"
The Graphic Truth: Now arriving in NYC,image_78.jpg,https://www.gzeromedia.com/the-graphic-truth-now-arriving-in-nyc,"['graphic', 'truth:', 'arriving']"
The Graphic Truth: COVID deaths falling in leading countries,image_79.jpg,https://www.gzeromedia.com/the-graphic-truth-covid-deaths-falling-in-leading-countries,"['graphic', 'truth:', 'covid', 'deaths', 'falling', 'leading', 'countries']"
The Graphic Truth: US presidents' midterm pain,image_80.jpg,https://www.gzeromedia.com/the-graphic-truth-us-presidents-midterm-pain,"['graphic', 'truth:', ""presidents'"", 'midterm', 'pain']"
The Graphic Truth: Will US kids get their toys on time?,image_81.jpg,https://www.gzeromedia.com/the-graphic-truth-will-us-kids-get-their-toys-on-time,"['graphic', 'truth:', 'will', 'kids', 'their', 'toys', 'time']"
The Graphic Truth: China's growing share of the world economy,image_82.jpg,https://www.gzeromedia.com/the-graphic-truth-china-s-growing-share-of-the-world-economy,"['graphic', 'truth:', ""china's"", 'growing', 'share', 'world', 'economy']"
The Graphic Truth: 50 years of US inflation vs interest rates,image_83.jpg,https://www.gzeromedia.com/the-graphic-truth-50-years-of-us-inflation-vs-interest-rates,"['graphic', 'truth:', 'years', 'inflation', 'interest', 'rates']"
The Graphic Truth: Is Biden's honeymoon period over?,image_84.jpg,https://www.gzeromedia.com/the-graphic-truth-is-biden-s-honeymoon-period-over,"['graphic', 'truth:', ""biden's"", 'honeymoon', 'period', 'over']"
The Graphic Truth: Who hosts the most Afghan refugees?,image_85.jpg,https://www.gzeromedia.com/the-graphic-truth-who-hosts-the-most-afghan-refugees,"['graphic', 'truth:', 'hosts', 'most', 'afghan', 'refugees']"
The Graphic Truth: Who controls Afghanistan?,image_86.jpg,https://www.gzeromedia.com/the-graphic-truth-who-controls-afghanistan,"['graphic', 'truth:', 'controls', 'afghanistan']"
The Graphic Truth: Life is actually getting better,image_87.jpg,https://www.gzeromedia.com/the-graphic-truth-life-is-actually-getting-better,"['graphic', 'truth:', 'life', 'actually', 'getting', 'better']"
The Graphic Truth: Vax skepticism vs COVID deaths,image_88.jpg,https://www.gzeromedia.com/the-graphic-truth-vax-skepticism-vs-covid-deaths,"['graphic', 'truth:', 'skepticism', 'covid', 'deaths']"
The Graphic Truth: Where are climate-linked scorchers deadliest?,image_89.jpg,https://www.gzeromedia.com/the-graphic-truth-where-are-climate-linked-scorchers-deadliest,"['graphic', 'truth:', 'where', 'climate-linked', 'scorchers', 'deadliest']"
The Graphic Truth: Did the war on drugs work?,image_90.jpg,https://www.gzeromedia.com/the-graphic-truth-did-the-war-on-drugs-work,"['graphic', 'truth:', 'drugs', 'work']"
The Graphic Truth: Who's spending what NATO wants?,image_91.jpg,https://www.gzeromedia.com/the-graphic-truth-whos-spending-what-nato-wants,"['graphic', 'truth:', ""who's"", 'spending', 'what', 'nato', 'wants']"
The Graphic Truth: China makes a move in Central America,image_92.jpg,https://www.gzeromedia.com/the-graphic-truth-china-makes-a-move-in-central-america,"['graphic', 'truth:', 'china', 'makes', 'move', 'central', 'america']"
The Graphic Truth: China's social media spin blitz,image_93.jpg,https://www.gzeromedia.com/the-graphic-truth-chinas-social-media-spin-blitz,"['graphic', 'truth:', ""china's"", 'social', 'media', 'spin', 'blitz']"
"The Graphic Truth: COVID's ""real"" death toll",image_94.jpg,https://www.gzeromedia.com/news/the-graphic-truth-covids-real-death-toll,"['graphic', 'truth:', ""covid's"", '""real""', 'death', 'toll']"
The Graphic Truth: How many refugees does the US let in?,image_95.jpg,https://www.gzeromedia.com/the-graphic-truth-how-many-refugees-does-the-us-let-in,"['graphic', 'truth:', 'many', 'refugees', 'does']"
The Graphic Truth: Is Modi immune to the COVID crisis?,image_96.jpg,https://www.gzeromedia.com/the-graphic-truth-is-modi-immune-to-the-covid-crisis,"['graphic', 'truth:', 'modi', 'immune', 'covid', 'crisis']"
The Graphic Truth: Crypto-mining sucks up lots of power,image_97.jpg,https://www.gzeromedia.com/the-graphic-truth-crypto-mining-sucks-up-lots-of-power,"['graphic', 'truth:', 'crypto-mining', 'sucks', 'lots', 'power']"
The Graphic Truth: Two different pandemics - EU vs US,image_98.jpg,https://www.gzeromedia.com/the-graphic-truth-two-different-pandemics-eu-vs-us,"['graphic', 'truth:', 'different', 'pandemics']"
The Graphic Truth: Can we work only 4 days a week?,image_99.jpg,https://www.gzeromedia.com/the-graphic-truth-can-we-work-only-4-days-a-week,"['graphic', 'truth:', 'work', 'only', 'days', 'week']"
"The Graphic Truth: COVID hurts democracy, no matter response",image_100.jpg,https://www.gzeromedia.com/the-graphic-truth-covid-hurts-democracy-no-matter-response,"['graphic', 'truth:', 'covid', 'hurts', 'democracy', 'matter', 'response']"
The Graphic Truth: Who fits in China?,image_101.jpg,https://www.gzeromedia.com/the-graphic-truth-who-fits-in-china,"['graphic', 'truth:', 'fits', 'china']"
The Graphic Truth: The unequal road to herd immunity,image_102.jpg,https://www.gzeromedia.com/the-graphic-truth-the-unequal-road-to-herd-immunity,"['graphic', 'truth:', 'unequal', 'road', 'herd', 'immunity']"
ANARCHY! How the world covered the insurrection in DC,image_103.jpg,https://www.gzeromedia.com/anarchy-how-the-world-covered-the-insurrection-in-dc,"['anarchy', 'world', 'covered', 'insurrection']"
The Graphic Truth: Two different pandemics - EU vs US,image_104.jpg,https://www.gzeromedia.com/the-graphic-truth-two-different-pandemics-eu-vs-us-12072020,"['graphic', 'truth:', 'different', 'pandemics']"
The Graphic Truth: Who's buying up the COVID vaccines?,image_105.jpg,https://www.gzeromedia.com/the-graphic-truth-whos-buying-up-the-covid-vaccines,"['graphic', 'truth:', ""who's"", 'buying', 'covid', 'vaccines']"
The Graphic Truth: Two different pandemics - EU vs US,image_106.jpg,https://www.gzeromedia.com/the-graphic-truth-two-different-pandemics-eu-vs-us-11-19-2020-us-europe-spike,"['graphic', 'truth:', 'different', 'pandemics']"
The Graphic Truth: Asia's mega trade deals — RCEP vs TPP,image_107.jpg,https://www.gzeromedia.com/the-graphic-truth-asias-mega-trade-deals-rcep-vs-tpp,"['graphic', 'truth:', ""asia's"", 'mega', 'trade', 'deals', 'rcep']"
The Graphic Truth: US election disputes — 2000 vs 2020,image_108.jpg,https://www.gzeromedia.com/the-graphic-truth-us-election-disputes-2000-vs-2020,"['graphic', 'truth:', 'election', 'disputes', '2000', '2020']"
The Graphic Truth: The COVID vaccine race,image_109.jpg,https://www.gzeromedia.com/the-graphic-truth-the-covid-vaccine-race-2648813281,"['graphic', 'truth:', 'covid', 'vaccine', 'race']"
The Graphic Truth: Two different pandemics - EU vs US,image_110.jpg,https://www.gzeromedia.com/the-graphic-truth-two-different-pandemics-eu-vs-us-11-02-2020,"['graphic', 'truth:', 'different', 'pandemics']"
The Graphic Truth: Americans' growing mistrust of elections,image_111.jpg,https://www.gzeromedia.com/the-graphic-truth-americans-growing-mistrust-of-elections,"['graphic', 'truth:', ""americans'"", 'growing', 'mistrust', 'elections']"
The Graphic Truth: Early turnout in US battleground states,image_112.jpg,https://www.gzeromedia.com/the-graphic-truth-early-turnout-in-us-battleground-states,"['graphic', 'truth:', 'early', 'turnout', 'battleground', 'states']"
The Graphic Truth: Two different pandemics - EU vs US,image_113.jpg,https://www.gzeromedia.com/the-graphic-truth-two-different-pandemics-eu-vs-us-10-27-2020,"['graphic', 'truth:', 'different', 'pandemics']"
The Graphic Truth: Urbanization around the world,image_114.jpg,https://www.gzeromedia.com/the-graphic-truth-urbanization-around-the-world,"['graphic', 'truth:', 'urbanization', 'around', 'world']"
The Graphic Truth: Trump's polling gap 2016 vs 2020,image_115.jpg,https://www.gzeromedia.com/the-graphic-truth-trumps-polling-gap-2016-vs-2020,"['graphic', 'truth:', ""trump's"", 'polling', '2016', '2020']"
The Graphic Truth: Two different pandemics - EU vs US,image_116.jpg,https://www.gzeromedia.com/the-graphic-truth-two-different-pandemics-eu-vs-us-10-15-2020,"['graphic', 'truth:', 'different', 'pandemics']"
The Graphic Truth: Two different pandemics - EU vs US,image_117.jpg,https://www.gzeromedia.com/the-graphic-truth-two-different-pandemics-eu-vs-us-10-02-2020,"['graphic', 'truth:', 'different', 'pandemics']"
The Graphic Truth: Where are new COVID cases rising?,image_118.jpg,https://www.gzeromedia.com/the-graphic-truth-where-are-new-covid-cases-rising,"['graphic', 'truth:', 'where', 'covid', 'cases', 'rising']"
The Graphic Truth: New digital jobs in a post-pandemic world,image_119.jpg,https://www.gzeromedia.com/the-graphic-truth-new-digital-jobs-in-a-post-pandemic-world,"['graphic', 'truth:', 'digital', 'jobs', 'post-pandemic', 'world']"
The Graphic Truth: Who's been hit hardest by COVID job losses?,image_120.jpg,https://www.gzeromedia.com/the-graphic-truth-whos-been-hit-hardest-by-covid-job-losses,"['graphic', 'truth:', ""who's"", 'been', 'hardest', 'covid', 'losses']"
The Graphic Truth: EU populist parties weather COVID storm,image_121.jpg,https://www.gzeromedia.com/the-graphic-truth-eu-populist-parties-weather-covid-storm,"['graphic', 'truth:', 'populist', 'parties', 'weather', 'covid', 'storm']"
The Graphic Truth: Racial diversity in US professional sports,image_122.jpg,https://www.gzeromedia.com/the-graphic-truth-racial-diversity-in-us-professional-sports,"['graphic', 'truth:', 'racial', 'diversity', 'professional', 'sports']"
The Graphic Truth: Global leaders winning vs losing on COVID,image_123.jpg,https://www.gzeromedia.com/the-graphic-truth-global-leaders-winning-vs-losing-on-covid,"['graphic', 'truth:', 'global', 'leaders', 'winning', 'losing', 'covid']"
The Graphic Truth: The COVID vaccine race,image_124.jpg,https://www.gzeromedia.com/the-graphic-truth-the-covid-vaccine-race,"['graphic', 'truth:', 'covid', 'vaccine', 'race']"
The Graphic Truth: US views on Big Tech — what's changed?,image_125.jpg,https://www.gzeromedia.com/the-graphic-truth-us-views-on-big-tech-whats-changed,"['graphic', 'truth:', 'views', 'tech', ""what's"", 'changed']"
The Graphic Truth: Are new US COVID deaths surging vs EU?,image_126.jpg,https://www.gzeromedia.com/the-graphic-truth-are-new-us-covid-deaths-surging-vs-eu,"['graphic', 'truth:', 'covid', 'deaths', 'surging']"
The Graphic Truth: COVID deaths — US states vs countries,image_127.jpg,https://www.gzeromedia.com/the-graphic-truth-covid-deaths-us-states-vs-countries,"['graphic', 'truth:', 'covid', 'deaths', 'states', 'countries']"
The Graphic Truth: EU flattens COVID death curve faster than US,image_128.jpg,https://www.gzeromedia.com/the-graphic-truth-eu-flattens-covid-death-curve-faster-than-us,"['graphic', 'truth:', 'flattens', 'covid', 'death', 'curve', 'faster', 'than']"
The Graphic Truth: Who sends the most students to the US?,image_129.jpg,https://www.gzeromedia.com/the-graphic-truth-who-sends-the-most-students-to-the-us,"['graphic', 'truth:', 'sends', 'most', 'students']"
The Graphic Truth: The US pandemic is totally different (and much worse) than the EU's,image_130.jpg,https://www.gzeromedia.com/the-graphic-truth-the-us-pandemic-is-totally-different-and-much-worse-than-the-eus,"['graphic', 'truth:', 'pandemic', 'totally', 'different', '(and', 'much', 'worse)', 'than', ""eu's""]"
The Graphic Truth: COVID's burden on US hospitals,image_131.jpg,https://www.gzeromedia.com/the-graphic-truth-covids-burden-on-us-hospitals,"['graphic', 'truth:', ""covid's"", 'burden', 'hospitals']"
The Graphic Truth: COVID-19's toll on public health vs economy,image_132.jpg,https://www.gzeromedia.com/the-graphic-truth-covid-19s-toll-on-public-health-vs-economy,"['graphic', 'truth:', ""covid-19's"", 'toll', 'public', 'health', 'economy']"
The Graphic Truth: Two different pandemics – EU vs US,image_133.jpg,https://www.gzeromedia.com/the-graphic-truth-two-different-pandemics-eu-vs-us-coronavirus-cases-spike-28-june,"['graphic', 'truth:', 'different', 'pandemics']"
The Graphic Truth: How COVID will affect major economies?,image_134.jpg,https://www.gzeromedia.com/the-graphic-truth-how-covid-will-affect-major-economies,"['graphic', 'truth:', 'covid', 'will', 'affect', 'major', 'economies']"
The Graphic Truth: Hosting refugees — hospitality vs vulnerability,image_135.jpg,https://www.gzeromedia.com/the-graphic-truth-hosting-refugees-hospitality-vs-vulnerability,"['graphic', 'truth:', 'hosting', 'refugees', 'hospitality', 'vulnerability']"
The Graphic Truth: The Basics —which countries are neediest?,image_136.jpg,https://www.gzeromedia.com/the-graphic-truth-the-basics-which-countries-are-neediest,"['graphic', 'truth:', 'basics', '—which', 'countries', 'neediest']"
The Graphic Truth: Competing and cooperating on a COVID-19 vaccine,image_137.jpg,https://www.gzeromedia.com/the-graphic-truth-competing-and-cooperating-on-a-covid-19-vaccine,"['graphic', 'truth:', 'competing', 'cooperating', 'covid-19', 'vaccine']"
The Graphic Truth: Which countries imprison the most people?,image_138.jpg,https://www.gzeromedia.com/the-graphic-truth-which-countries-imprison-the-most-people,"['graphic', 'truth:', 'which', 'countries', 'imprison', 'most', 'people']"
The Graphic Truth: The United States of Pandemic,image_139.jpg,https://www.gzeromedia.com/the-graphic-truth-the-united-states-of-pandemic,"['graphic', 'truth:', 'united', 'states', 'pandemic']"
The Graphic Truth: Top economies falter in first quarter,image_140.jpg,https://www.gzeromedia.com/the-graphic-truth-top-economies-falter-in-first-quarter,"['graphic', 'truth:', 'economies', 'falter', 'first', 'quarter']"
The Graphic Truth: Who funds WHOm,image_141.jpg,https://www.gzeromedia.com/the-graphic-truth-who-funds-whom,"['graphic', 'truth:', 'funds', 'whom']"
The Graphic Truth: Emerging market external debt woes,image_142.jpg,https://www.gzeromedia.com/the-graphic-truth-emerging-market-external-debt-woes,"['graphic', 'truth:', 'emerging', 'market', 'external', 'debt', 'woes']"
The Graphic Truth: Jobless rate hits historic high,image_143.jpg,https://www.gzeromedia.com/the-graphic-truth-jobless-rate-hits-historic-high,"['graphic', 'truth:', 'jobless', 'rate', 'hits', 'historic', 'high']"
The Graphic Truth: COVID in big US and EU cities,image_144.jpg,https://www.gzeromedia.com/the-graphic-truth-covid-in-big-cities-us-vs-eu,"['graphic', 'truth:', 'covid', 'cities']"
The Graphic Truth: Who's done the most COVID-19 testing?,image_145.jpg,https://www.gzeromedia.com/the-graphic-truth-whos-done-the-most-covid-19-testing,"['graphic', 'truth:', ""who's"", 'done', 'most', 'covid-19', 'testing']"
