headline,image,url
The Graphic Truth: How much it costs to supply Ukraine,image_32.jpg,"https://www.gzeromedia.com/media-library/total-spending-on-military-aid-to-ukraine-by-top-contributors-as-a-percentage-of-their-respective-defense-budgets.png?id=33110734&width=1200&height=448&quality=85&coordinates=0,225,0,226"
The Graphic Truth: Russia vs. US trade ties in Africa,image_33.jpg,"https://www.gzeromedia.com/media-library/bilateral-trade-with-russia-compared-to-us-by-african-countries-that-abstained-in-recent-un-vote-to-condemn-ukraine-war.png?id=33097044&width=1200&height=448&quality=85&coordinates=0,264,0,265"
The Graphic Truth: The US-Russia nuclear race,image_34.jpg,"https://www.gzeromedia.com/media-library/image.png?id=33077893&width=1200&height=448&quality=85&coordinates=0,192,0,193"
The Graphic Truth: Who's making enough babies?,image_35.jpg,"https://www.gzeromedia.com/media-library/graph-showing-global-fertility-rates-and-life-expectancies.png?id=32892416&width=1200&height=448&quality=85&coordinates=0,264,0,265"
The Graphic Truth: World not yet fully back to work,image_36.jpg,"https://www.gzeromedia.com/media-library/bar-charts-showing-change-in-number-of-hours-worked-before-and-after-pandemic-in-select-global-regions-and-income-groups.png?id=32108691&width=1200&height=448&quality=85&coordinates=0,229,0,230"
The Graphic Truth: Will US voters show up?,image_37.jpg,"https://www.gzeromedia.com/media-library/will-us-voters-show-up.png?id=32052306&width=1200&height=448&quality=85&coordinates=0,118,0,484"
The Graphic Truth: Don't bet on it,image_38.jpg,"https://www.gzeromedia.com/media-library/chart-comparing-chances-of-democrats-keeping-the-senate-in-the-us-midterms-given-by-election-forecasting-site-based-on-polls-and.png?id=32019863&width=1200&height=448&quality=85&coordinates=0,187,0,188"
The Graphic Truth: The world needs less cash,image_39.jpg,"https://www.gzeromedia.com/media-library/line-chart-comparing-non-cash-transactions-volume-in-5-global-regions-from-2019-to-2023.gif?id=31946494&width=1200&height=448&quality=85&coordinates=0,258,0,259"
The Graphic Truth: The digital payment boom,image_40.jpg,"https://www.gzeromedia.com/media-library/a-graphic-of-digital-payment-volumes-around-the-world.png?id=31879446&width=1200&height=448&quality=85&coordinates=0,192,0,193"
The Graphic Truth: The strong greenback,image_41.jpg,"https://www.gzeromedia.com/media-library/graphic-truth-the-us-dollar-is-strong-though-the-russian-ruble-has-risen-in-value-more-in-2022-through-the-end-of-september.png?id=31856909&width=1200&height=448&quality=85&coordinates=0,238,0,239"
The Graphic Truth: Sending money home,image_42.jpg,"https://www.gzeromedia.com/media-library/top-10-countries-remittances-are-sent-from-and-sent-to-the-10-countries-most-dependent-on-remittances-and-how-many-billions-a.png?id=31848721&width=1200&height=448&quality=85&coordinates=0,262,0,263"
The Graphic Truth: Natural gas prices make EU power costs soar,image_43.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-natural-gas-prices-make-eu-power-costs-soar.png?id=31535625&width=1200&height=448&quality=85&coordinates=0,222,0,223"
The Graphic Truth — WAR! Who is it good for?,image_44.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-war-who-is-it-good-for.png?id=31206382&width=1200&height=448&quality=85&coordinates=0,539,0,539"
The Graphic Truth: Opium keeps the Taliban going,image_45.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-opium-keeps-the-taliban-going.png?id=30872435&width=1200&height=448&quality=85&coordinates=0,199,0,200"
The Graphic Truth: Upcoming 2022 elections,image_46.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-upcoming-2022-elections.png?id=30069491&width=1200&height=448&quality=85&coordinates=0,208,0,208"
The Graphic Truth: Tourists trickle back into the US,image_47.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-tourists-tricked-back-into-the-us.png?id=30051631&width=1200&height=448&quality=85&coordinates=0,262,0,262"
The Graphic Truth: Gasping at the pump – global gas prices soar,image_48.jpg,"https://www.gzeromedia.com/media-library/gasping-at-the-pump-global-gas-prices-soar.png?id=30023174&width=1200&height=448&quality=85&coordinates=0,348,0,348"
The Graphic Truth: Worlds apart on LGBTQ rights,image_49.jpg,"https://www.gzeromedia.com/media-library/worlds-apart-on-lgbtq-rights-the-global-landscape-of-rights-for-same-sex-couples-infographic.png?id=29965141&width=1200&height=448&quality=85&coordinates=0,476,0,476"
The Graphic Truth: US flushes LatAm with cash,image_50.jpg,"https://www.gzeromedia.com/media-library/us-flushes-latam-with-cash.png?id=29958714&width=1200&height=448&quality=85&coordinates=0,286,0,286"
The Graphic Truth: Boris hangs on by a thread,image_51.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-boris-hangs-on-by-a-thread.png?id=29943819&width=1200&height=448&quality=85&coordinates=0,380,0,380"
The Graphic Truth: Americans googling the economy,image_52.jpg,"https://www.gzeromedia.com/media-library/americans-googling-the-economy.png?id=29938691&width=1200&height=448&quality=85&coordinates=0,237,0,237"
The Graphic Truth: Who bought the most Russian oil?,image_53.jpg,"https://www.gzeromedia.com/media-library/who-bought-the-most-russian-oil.png?id=29929745&width=1200&height=448&quality=85&coordinates=0,237,0,237"
The Graphic Truth: How edible oil prices are cooking,image_54.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-how-edible-oil-prices-are-cooking.png?id=29874090&width=1200&height=448&quality=85&coordinates=0,216,0,216"
The Graphic Truth: Carb prices on the rise,image_55.jpg,"https://www.gzeromedia.com/media-library/carb-prices-on-the-rise.png?id=29841634&width=1200&height=448&quality=85&coordinates=0,253,0,253"
The Graphic Truth: Has clean water access improved?,image_56.jpg,"https://www.gzeromedia.com/media-library/has-clean-water-access-improved-percent-of-population-with-access-to-safe-drinking-water-based-on-accessiblity-and-quality-cha.png?id=29833357&width=1200&height=448&quality=85&coordinates=0,253,0,253"
The Graphic Truth: Abortion laws around the world,image_57.jpg,"https://www.gzeromedia.com/media-library/image.png?id=36569692&width=1200&height=448&quality=85&coordinates=0,253,0,254"
The Graphic Truth: Twitter doesn't rule the social world,image_58.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-twitter-doesn-t-rule-the-social-world.png?id=29750896&width=1200&height=448&quality=85&coordinates=0,245,0,245"
The Graphic Truth: Americans sour on economy,image_59.jpg,"https://www.gzeromedia.com/media-library/image.png?id=29714165&width=1200&height=448&quality=85&coordinates=0,270,0,270"
The Graphic Truth: What do Europeans think of their economy?,image_60.jpg,"https://www.gzeromedia.com/media-library/what-do-europeans-think-of-their-economy.png?id=29714141&width=1200&height=448&quality=85&coordinates=0,264,0,264"
The Graphic Truth: Kicking the Russian gas habit,image_61.jpg,"https://www.gzeromedia.com/media-library/image.png?id=29640749&width=1200&height=448&quality=85&coordinates=0,265,0,265"
The Graphic Truth: Women are still underrepresented,image_62.jpg,"https://www.gzeromedia.com/media-library/image.png?id=29620930&width=1200&height=448&quality=85&coordinates=0,218,0,218"
The Graphic Truth: North Korea's missile menu,image_63.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-north-korea-s-missile-menu.png?id=29601378&width=1200&height=448&quality=85&coordinates=0,135,0,135"
The Graphic Truth: What does Roman Abramovich own?,image_64.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-what-does-roman-abramovich-own.png?id=29585441&width=1200&height=448&quality=85&coordinates=0,489,0,489"
The Graphic Truth: Where Ukrainian refugees are going,image_65.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-where-ukrainian-refugees-are-going.png?id=29572016&width=1200&height=448&quality=85&coordinates=0,185,0,185"
The Graphic Truth: Major corporate withdrawals from Russia,image_66.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-major-corporate-withdrawals-from-russia.png?id=29518005&width=1200&height=448&quality=85&coordinates=0,270,0,270"
The Graphic Truth: Who's nuclear in the EU?,image_67.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-who-s-nuclear-in-the-eu.png?id=29488090&width=1200&height=448&quality=85&coordinates=0,169,0,169"
The Graphic Truth: Hotspots for digital nomads,image_68.jpg,"https://www.gzeromedia.com/media-library/hotspots-for-digital-nomads.png?id=29480430&width=1200&height=448&quality=85&coordinates=0,169,0,169"
The Graphic Truth: Nuclear weapons — who has what?,image_69.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-nuclear-weapons-who-has-what.png?id=29461865&width=1200&height=448&quality=85&coordinates=0,270,0,270"
The Graphic Truth: Ukraine war hits ruble hard,image_70.jpg,"https://www.gzeromedia.com/media-library/ukraine-war-hits-ruble-hard.png?id=29445995&width=1200&height=448&quality=85&coordinates=0,228,0,228"
The Graphic Truth: European reliance on Russian gas,image_71.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-european-reliance-on-russian-gas.png?id=29405675&width=1200&height=448&quality=85&coordinates=0,581,0,582"
The Graphic Truth: Black immigrants in the US,image_72.jpg,"https://www.gzeromedia.com/media-library/black-immigrants-in-the-u-s.png?id=29329002&width=1200&height=448&quality=85&coordinates=0,240,0,240"
The Graphic Truth: China-Russia trade ties,image_73.jpg,"https://www.gzeromedia.com/media-library/china-russia-trade-ties.png?id=29284761&width=1200&height=448&quality=85&coordinates=0,231,0,231"
The Graphic Truth: US and China not making enough babies,image_74.jpg,"https://www.gzeromedia.com/media-library/us-and-china-not-making-enough-babies-population-growth-in-the-us-and-china-1961-2020-of-population.png?id=29216350&width=1200&height=448&quality=85&coordinates=0,228,0,228"
The Graphic Truth: Two narrowing pandemics – EU vs US,image_75.jpg,"https://www.gzeromedia.com/media-library/two-narrowing-pandemics-eu-vs-us-seven-day-rolling-average-of-new-coronavirus-deaths-1-jan-2021-to-6-jan-2022.png?id=28770291&width=1200&height=448&quality=85&coordinates=0,182,0,182"
The Graphic Truth: Is the US-China trade war over?,image_76.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-is-the-us-china-trade-war-over.png?id=28715664&width=1200&height=448&quality=85&coordinates=0,208,0,208"
The Graphic Truth: Omicron dominates America,image_77.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-omicron-dominates-america.png?id=28271839&width=1200&height=448&quality=85&coordinates=0,308,0,308"
The Graphic Truth: Now arriving in NYC,image_78.jpg,"https://www.gzeromedia.com/media-library/nyc-tourist-arrivals-top-10-countries-of-origin-and-average-spending-per-tourist.png?id=27940467&width=1200&height=448&quality=85&coordinates=0,195,0,195"
The Graphic Truth: COVID deaths falling in leading countries,image_79.jpg,"https://www.gzeromedia.com/media-library/new-weekly-covid-deaths-in-the-five-countries-with-highest-overall-death-toll-1-march-2020-3-november-2021.png?id=27925970&width=1200&height=448&quality=85&coordinates=0,241,0,241"
The Graphic Truth: US presidents' midterm pain,image_80.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-us-presidents-midterm-pain-presidential-approval-ratings-after-one-year-in-us-history.png?id=27903944&width=1200&height=448&quality=85&coordinates=0,174,0,174"
The Graphic Truth: Will US kids get their toys on time?,image_81.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-will-us-kids-get-their-toys-on-time.png?id=27712283&width=1200&height=448&quality=85&coordinates=0,226,0,226"
The Graphic Truth: China's growing share of the world economy,image_82.jpg,"https://www.gzeromedia.com/media-library/china-s-growing-share-of-the-world-economy.png?id=27699767&width=1200&height=448&quality=85&coordinates=0,201,0,201"
The Graphic Truth: 50 years of US inflation vs interest rates,image_83.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-50-years-of-us-inflation-vs-interest-rates.png?id=27667111&width=1200&height=448&quality=85&coordinates=0,187,0,187"
The Graphic Truth: Is Biden's honeymoon period over?,image_84.jpg,"https://www.gzeromedia.com/media-library/image.png?id=27463937&width=1200&height=448&quality=85&coordinates=0,226,0,226"
The Graphic Truth: Who hosts the most Afghan refugees?,image_85.jpg,"https://www.gzeromedia.com/media-library/countries-that-hosted-the-highest-number-of-afghan-refugees-in-2020-millions-of-refugees.png?id=27272646&width=1200&height=448&quality=85&coordinates=0,199,0,199"
The Graphic Truth: Who controls Afghanistan?,image_86.jpg,"https://www.gzeromedia.com/media-library/image.png?id=27165214&width=1200&height=448&quality=85&coordinates=0,215,0,215"
The Graphic Truth: Life is actually getting better,image_87.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-life-is-actually-getting-better.png?id=27085041&width=1200&height=448&quality=85&coordinates=0,276,0,276"
The Graphic Truth: Vax skepticism vs COVID deaths,image_88.jpg,"https://www.gzeromedia.com/media-library/vax-skepticism-vs-covid-deaths.png?id=27078739&width=1200&height=448&quality=85&coordinates=0,256,0,256"
The Graphic Truth: Where are climate-linked scorchers deadliest?,image_89.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-where-are-climate-linked-scorchers-deadliest.png?id=26855954&width=1200&height=448&quality=85&coordinates=0,234,0,234"
The Graphic Truth: Did the war on drugs work?,image_90.jpg,"https://www.gzeromedia.com/media-library/image.png?id=26788880&width=1200&height=448&quality=85&coordinates=0,217,0,217"
The Graphic Truth: Who's spending what NATO wants?,image_91.jpg,"https://www.gzeromedia.com/media-library/image.png?id=26711639&width=1200&height=448&quality=85&coordinates=0,253,0,253"
The Graphic Truth: China makes a move in Central America,image_92.jpg,"https://www.gzeromedia.com/media-library/image.png?id=26421521&width=1200&height=448&quality=85&coordinates=0,187,0,187"
The Graphic Truth: China's social media spin blitz,image_93.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-china-s-social-media-spin-blitz.png?id=26380122&width=1200&height=448&quality=85&coordinates=0,225,0,225"
"The Graphic Truth: COVID's ""real"" death toll",image_94.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-covid-s-real-death-toll.png?id=26149262&width=1200&height=448&quality=85&coordinates=0,213,0,213"
The Graphic Truth: How many refugees does the US let in?,image_95.jpg,"https://www.gzeromedia.com/media-library/image.png?id=26136483&width=1200&height=448&quality=85&coordinates=0,266,0,266"
The Graphic Truth: Is Modi immune to the COVID crisis?,image_96.jpg,"https://www.gzeromedia.com/media-library/image.png?id=26101397&width=1200&height=448&quality=85&coordinates=0,223,0,223"
The Graphic Truth: Crypto-mining sucks up lots of power,image_97.jpg,"https://www.gzeromedia.com/media-library/image.png?id=26071732&width=1200&height=448&quality=85&coordinates=0,197,0,197"
The Graphic Truth: Two different pandemics - EU vs US,image_98.jpg,"https://www.gzeromedia.com/media-library/a-graphic-illustrating-how-the-effect-of-the-coronavirus-pandemic-in-the-us-and-the-eu.png?id=25840698&width=1200&height=448&quality=85&coordinates=0,184,0,184"
The Graphic Truth: Can we work only 4 days a week?,image_99.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-can-we-work-only-4-days-a-week.png?id=25835294&width=1200&height=448&quality=85&coordinates=0,199,0,199"
"The Graphic Truth: COVID hurts democracy, no matter response",image_100.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-covid-hurts-democracy-no-matter-response.png?id=25635593&width=1200&height=448&quality=85&coordinates=0,496,0,496"
The Graphic Truth: Who fits in China?,image_101.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-who-fits-in-china-chinese-provinces-shown-as-a-country-of-similar-population-size.png?id=25542774&width=1200&height=448&quality=85&coordinates=0,244,0,244"
The Graphic Truth: The unequal road to herd immunity,image_102.jpg,"https://www.gzeromedia.com/media-library/the-unequal-road-to-herd-immunity.png?id=25449982&width=1200&height=448&quality=85&coordinates=0,287,0,287"
ANARCHY! How the world covered the insurrection in DC,image_103.jpg,"https://www.gzeromedia.com/media-library/collage-by-ari-winkleman.jpg?id=25266377&width=1200&height=448&quality=85&coordinates=0,111,0,0"
The Graphic Truth: Two different pandemics - EU vs US,image_104.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24911361&width=1200&height=448&quality=85&coordinates=0,184,0,184"
The Graphic Truth: Who's buying up the COVID vaccines?,image_105.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24863359&width=1200&height=448&quality=85&coordinates=0,322,0,322"
The Graphic Truth: Two different pandemics - EU vs US,image_106.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24801257&width=1200&height=448&quality=85&coordinates=0,184,0,184"
The Graphic Truth: Asia's mega trade deals — RCEP vs TPP,image_107.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24785757&width=1200&height=448&quality=85&coordinates=0,193,0,193"
The Graphic Truth: US election disputes — 2000 vs 2020,image_108.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24771805&width=1200&height=448&quality=85&coordinates=0,376,0,376"
The Graphic Truth: The COVID vaccine race,image_109.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24764122&width=1200&height=448&quality=85&coordinates=0,508,0,508"
The Graphic Truth: Two different pandemics - EU vs US,image_110.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24654324&width=1200&height=448&quality=85&coordinates=0,184,0,184"
The Graphic Truth: Americans' growing mistrust of elections,image_111.jpg,"https://www.gzeromedia.com/media-library/graphic-by-ari-winkleman.png?id=24629922&width=1200&height=448&quality=85&coordinates=0,177,0,177"
The Graphic Truth: Early turnout in US battleground states,image_112.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24604685&width=1200&height=448&quality=85&coordinates=0,205,0,205"
The Graphic Truth: Two different pandemics - EU vs US,image_113.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24599778&width=1200&height=448&quality=85&coordinates=0,184,0,184"
The Graphic Truth: Urbanization around the world,image_114.jpg,"https://www.gzeromedia.com/media-library/graphic-by-ari-winkleman.png?id=24584013&width=1200&height=448&quality=85&coordinates=0,314,0,314"
The Graphic Truth: Trump's polling gap 2016 vs 2020,image_115.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24554968&width=1200&height=448&quality=85&coordinates=0,266,0,266"
The Graphic Truth: Two different pandemics - EU vs US,image_116.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24521105&width=1200&height=448&quality=85&coordinates=0,184,0,184"
The Graphic Truth: Two different pandemics - EU vs US,image_117.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24455384&width=1200&height=448&quality=85&coordinates=0,184,0,184"
The Graphic Truth: Where are new COVID cases rising?,image_118.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24448172&width=1200&height=448&quality=85&coordinates=0,605,0,606"
The Graphic Truth: New digital jobs in a post-pandemic world,image_119.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24426509&width=1200&height=448&quality=85&coordinates=0,230,0,230"
The Graphic Truth: Who's been hit hardest by COVID job losses?,image_120.jpg,"https://www.gzeromedia.com/media-library/image.png?id=24329740&width=1200&height=448&quality=85&coordinates=0,192,0,192"
The Graphic Truth: EU populist parties weather COVID storm,image_121.jpg,"https://www.gzeromedia.com/media-library/eu-populist-parties-weather-covid-storm.png?id=24243655&width=1200&height=448&quality=85&coordinates=0,218,0,218"
The Graphic Truth: Racial diversity in US professional sports,image_122.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23601313&width=1200&height=448&quality=85&coordinates=0,218,0,218"
The Graphic Truth: Global leaders winning vs losing on COVID,image_123.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23584827&width=1200&height=448&quality=85&coordinates=0,218,0,218"
The Graphic Truth: The COVID vaccine race,image_124.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23552469&width=1200&height=448&quality=85&coordinates=0,364,0,364"
The Graphic Truth: US views on Big Tech — what's changed?,image_125.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23524441&width=1200&height=448&quality=85&coordinates=0,270,0,270"
The Graphic Truth: Are new US COVID deaths surging vs EU?,image_126.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23466625&width=1200&height=448&quality=85&coordinates=0,414,0,414"
The Graphic Truth: COVID deaths — US states vs countries,image_127.jpg,"https://www.gzeromedia.com/media-library/chart-of-covid-19-deaths-per-capita-in-select-countries-and-us-states.png?id=23481365&width=1200&height=448&quality=85&coordinates=0,266,0,266"
The Graphic Truth: EU flattens COVID death curve faster than US,image_128.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23445964&width=1200&height=448&quality=85&coordinates=0,223,0,223"
The Graphic Truth: Who sends the most students to the US?,image_129.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23441166&width=1200&height=448&quality=85&coordinates=0,147,0,147"
The Graphic Truth: The US pandemic is totally different (and much worse) than the EU's,image_130.jpg,"https://www.gzeromedia.com/media-library/the-graphic-truth-the-us-pandemic-is-totally-different-and-much-worse-than-the-eu-s.png?id=23432793&width=1200&height=448&quality=85&coordinates=0,184,0,184"
The Graphic Truth: COVID's burden on US hospitals,image_131.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23430701&width=1200&height=448&quality=85&coordinates=0,265,0,265"
The Graphic Truth: COVID-19's toll on public health vs economy,image_132.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23428149&width=1200&height=448&quality=85&coordinates=0,290,0,290"
The Graphic Truth: Two different pandemics – EU vs US,image_133.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23425026&width=1200&height=448&quality=85&coordinates=0,184,0,184"
The Graphic Truth: How COVID will affect major economies?,image_134.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23419722&width=1200&height=448&quality=85&coordinates=0,242,0,242"
The Graphic Truth: Hosting refugees — hospitality vs vulnerability,image_135.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23417061&width=1200&height=448&quality=85&coordinates=0,267,0,267"
The Graphic Truth: The Basics —which countries are neediest?,image_136.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23401724&width=1200&height=448&quality=85&coordinates=0,139,0,139"
The Graphic Truth: Competing and cooperating on a COVID-19 vaccine,image_137.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23392057&width=1200&height=448&quality=85&coordinates=0,357,0,357"
The Graphic Truth: Which countries imprison the most people?,image_138.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23382902&width=1200&height=448&quality=85&coordinates=0,262,0,262"
The Graphic Truth: The United States of Pandemic,image_139.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23328240&width=1200&height=448&quality=85&coordinates=0,251,0,251"
The Graphic Truth: Top economies falter in first quarter,image_140.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23305217&width=1200&height=448&quality=85&coordinates=0,205,0,205"
The Graphic Truth: Who funds WHOm,image_141.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22932527&width=1200&height=448&quality=85&coordinates=0,271,0,271"
The Graphic Truth: Emerging market external debt woes,image_142.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23275604&width=1200&height=448&quality=85&coordinates=0,219,0,219"
The Graphic Truth: Jobless rate hits historic high,image_143.jpg,"https://www.gzeromedia.com/media-library/april-2020-us-jobless-rate-hits-historic-high.png?id=23267023&width=1200&height=448&quality=85&coordinates=0,250,0,250"
The Graphic Truth: COVID in big US and EU cities,image_144.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23260471&width=1200&height=448&quality=85&coordinates=0,167,0,167"
